id,tag,idioma_api,texto
116975173786472543,argentina,es,# Argentina https:// youtu.be/AaHC4ay9FOU?is=WpNXca 60mNQJAwzG
116975149519348466,argentina,es,# Argentina https:// youtu.be/CJuolgY3Jjs?feature=s hared
116974955744066151,argentina,de,"in December I wrote a report for the Rosa Luxemburg Foundation Cono Sur about how the # Milei government abuses # AI for his transformation to an authoritarian/fascist state. The report is now available in spanish, please share with your communities in # Argentina to help people understand. https:// rosalux-ba.org/2026/07/22/la-i a-en-argentina-entre-vigilancia-explotacion-y-supuestas-oportunidades-economicas/"
116974800356098105,argentina,en,"Argentina behaviour after World Cup final was ‘intolerable’, says De la Fuente By AFP Spain head coach hits out at ‘acts of aggression’ https://www. theguardian.com/football/2026/ jul/24/argentina-behaviour-world-cup-final-intolerable-de-la-fuente # Spain # Argentina # WorldCup2026 # WorldCup # Football # Sport # TheGuardian # AFP"
116974772417219591,argentina,ru,"Argentina Football Chief Acknowledges Spain’s Fair Victory in Final Claudio Tapia, President of the Argentine Football Association (AFA), addressed the supporters of the Argentina national team who believe the final result was unjust and accuse the referee of bias. ""We were unable to defeat Spain. They were stronger, they won fairly, and we must acknowledge that. In spor... # Argentina # Spain https:// sportbursts.com/soccer/argenti na-football-chief-acknowledges-spains-fair-victory-in-final/?utm_source=mastodon&utm_medium=jetpack_social"
116974463192614207,argentina,en,"Internet disruption detected in Tierra del Fuego, Argentina — Severe Disruption — ongoing since 2026-07-24 09:50 UTC (source: IODA). https:// partially.online/?country=AR # PartialyOnline # Argentina # TierraDelFuego # Disruption"
116974013987756650,argentina,en,"Weather tracker: more than 900 wildfires rage across Canada By James Michelin for MetDesk Fires remain out of control in Northwest Territories and Ontario, while Argentina endures record night-time heat https://www. theguardian.com/environment/20 26/jul/24/weather-tracker-wildfires-canada-argentina-heat # Environment # Wildfires # Canada # USnews # Americas # Worldnews # Argentina # ElNiosouthernoscillation # Philippines # China # AsiaPacific # TheGuardian # JamesMichelinforMetDesk"
116973992167684899,argentina,ru,"Nicolás Otamendi Announces Retirement from Argentina National Team at 38 Veteran Argentine international Nicolás Otamendi has announced his retirement from the national team at the age of 38. ""Fate decided that my final match would be the World Cup final. The result wasn’t what we wanted, but I leave with my head held high, knowing this team fought until the very last secon... # Argentina # WorldCup https:// sportbursts.com/soccer/nicolas -otamendi-announces-retirement-from-argentina-national-team-at-38/?utm_source=mastodon&utm_medium=jetpack_social"
116973981672063665,argentina,en,Weather tracker: more than 900 wildfires rage across Canada https://www. theguardian.com/environment/20 26/jul/24/weather-tracker-wildfires-canada-argentina-heat # Environment # Wildfires # Canada # UsNews # Americas # WorldNews # Argentina # ElNioSouthernOscillation # Philippines # China # AsiaPacific
116973707338114403,argentina,,"¿Milei is starving us': Argentinian retirees rally against pension cuts, austerity https:// tankie.tube/w/2JTwA4Nqh89YFSn4 wRJHNb"
116972522644324944,argentina,en,Opuntia quimilo is a # treeCactus and flowering plant species belonging to the # Cactaceae family. It is found in north-central # Argentina and is widespread in # Bolivia .
116972069155814985,argentina,en,"“How the most racist country in the world was invented The anti-Argentine campaign was hate speech dressed in progressivism.” (Great article, in Spanish) #CopaMundial #Mundial2026 #WorldCup #Argentina #Messi #racism jacobinlat.com/2026/07/como... Cómo se inventó el país más ra..."
116971712099236345,argentina,fr,Small Boy has been enjoying # Argentina and making new friends during # DebConf26 . He misses his big brother though! # plushtodon
116971529350899264,argentina,ja,https://www. wacoca.com/news/2890605/ 政治的横断幕は序章に過ぎず——W杯準優勝アルゼンチンにFIFAが動いた”2件目の調査”の理由 – Qoly-Sports＆the Style # Argentina # アルゼンチン
116971354003667286,argentina,es,# Argentina https:// youtu.be/Mma1iuSqwAw?is=VPWPa7 EPptiqykv6
116971132902168149,argentina,en,"There are a lot of # zionists in # Argentina . Not most people, but a lot. Especially among the upper # class . And they have been involved in the # military and # government , including during the # fascist # dictatorship era. Much like how the # Maya # genocide perpetrators in # Guatemala were backed by # Israel and saw the highlands similarly to how # Israelis see # Gaza . In both cases, the # CIA and the # USA generally was an even more significant sponsor, via # OperationCondor ."
116970593074044432,argentina,en,Falkland Islands bowler criticises ‘disappointing’ Argentina World Cup banner By Yara El-Shaboury at SEC Centre Cecil Alexander is competing at Commonwealth Games https://www. theguardian.com/sport/2026/jul /23/disappointing-falklands-islands-bowler-criticises-argentina-world-cup-banner-commonwealth-games # CommonwealthGames # CommonwealthGames2026 # Sport # FalklandIslands # KatarinaJohnsonThompson # DinaAsherSmith # Argentina # TheGuardian # YaraElShabouryatSECCentre
116969659511789503,argentina,ru,"Tottenham Exclude Kulusevski and Kudus from Preseason Tour Due to Injuries Dejan Kulusevski and Mohammed Kudus have been left out of Tottenham's 35-man squad for their preseason tour of New Zealand and Australia, as both players continue to struggle with their recoveries. The Spurs will proceed with three matches in Auckland and Sydney following ... # Argentina # MateusFernandes # Tottenham # WorldCup https:// sportbursts.com/soccer/tottenh am-exclude-kulusevski-and-kudus-from-preseason-tour-due-to-injuries/?utm_source=mastodon&utm_medium=jetpack_social"
116968863477631396,argentina,ru,"Argentina’s Football Association Plans Legal Action Over World Cup Defamation Campaign The Argentine Football Association (AFA) is considering launching a major lawsuit against those responsible for orchestrating a disinformation campaign targeting players during the World Cup. This was reported by La Nacion. According to the source, the potential defamation suit will... # Argentina # WorldCup https:// sportbursts.com/soccer/argenti nas-football-association-plans-legal-action-over-world-cup-defamation-campaign/?utm_source=mastodon&utm_medium=jetpack_social"
116968722970568091,argentina,es,# Argentina https:// youtu.be/B01nzZC5dgM?si=vNLPt9 WoIRkYoGYR
116968697224255625,argentina,en,"# Argentina # Latin # Tango Why did tango, which was born in the port city of Buenos Aires in the early 20th century, become a world music? At the center of this was the “voice” of Carlos Gardel. https:// monumental-movement.jp/en/colu mn-carlos-gardel/"
116968696623942831,argentina,en,"#Argentina #Latin #Tango Why did tango, which was born in the port city of Buenos Aires in the early 20th century, become a world music? At the center of this was the “voice” of Carlos Gardel. monumental-movement.jp/en/column-ca... [Column] Carlos Gardel – The b..."
116968085556691578,argentina,ru,"FIFA Unveils Official 2026 World Cup All-Star Team After a brief pause, FIFA has released its official lineup for the symbolic World Cup 2026 All-Star team. The selection is as follows: Vozinha (Cabo Verde) — Pedro Porro (Spain), Lisandro Martínez (Argentina), Dayot Upamecano (France), Marc Cucurella (Spain) — Rodri (Spain), Michael Olise (France... # Argentina # England # ErlingHaaland # FIFA # France https:// sportbursts.com/soccer/fifa-un veils-official-2026-world-cup-all-star-team/?utm_source=mastodon&utm_medium=jetpack_social"
116968079351382101,argentina,ru,"FBI Detains Third Party in Probe Linked to Argentina Football President The Argentine Football Association (AFA) issued a statement following reports about the Federal Bureau of Investigation (FBI) detaining the organization's president, Claudio Tapia, after the World Cup final amid allegations of financial misconduct. ""In light of recent media reports circulating in the pa... # Argentina # WorldCup https:// sportbursts.com/soccer/fbi-det ains-third-party-in-probe-linked-to-argentina-football-president/?utm_source=mastodon&utm_medium=jetpack_social"
116966916440260116,argentina,en,"“FIFA has deleted the red card shown to Argentina midfielder Leandro Paredes following the brawl that erupted after the # FIFA World Cup 2026 final between the # Argentina and # Spain , confirming that he will not face disciplinary action over the incident.” https://www. timesnownews.com/sports/footba ll/fifa-rescinds-leandro-paredes-red-card-for-brawl-after-world-cup-final-report-article-155148822"
116966380959293340,argentina,en,"Spain has pulled off the miracle: 2026 World Cup champions 🏆⚽ In my latest post I talk about how I experienced the final (4am alarm included), the two disallowed goals that felt like a robbery, and the controversy over Argentina's snub during the trophy ceremony. I also give my take on what sanction FIFA should apply. https:// goguma.blog/en/spain-world-cup -2026-champion-argentina-controversy/ Did you watch it? Do you agree? # blog # SmallWeb # WorldCup2026 # Football # Spain # Argentina"
116966116527142326,argentina,en,Argentine Unions Rally in Support of Pensioners https:// fed.brid.gy/r/https://www.tele surenglish.net/argentine-unions-rally-in-support-of-pensioners/
116965754813296176,argentina,es,# Argentina https:// youtube.com/shorts/7N7jiFVZtqI ?is=uM-QOKfCqBWd87T_
116965685280611850,argentina,es,# Argentina https:// youtu.be/4ytuL2p6sk0?is=Cz2wvh xG--RfdpyP
116965218659158560,argentina,en,"# Argentina ""Football, Falklands, fascism: The dark soul of Argentina (. . .) Argentina was hardly unique in harbouring Nazis. Some found refuge elsewhere in South America, while others were quietly absorbed into Cold War intelligence programmes in both East and West. But nowhere became so closely associated with the phenomenon. It was a country whose leadership, institutions and sections of society proved unusually willing to accommodate men whose crimes were the vilest imaginable. None of this means Argentina is somehow uniquely wicked. Every nation has shadows in its past, Britain included. Nor should millions of decent Argentines be judged by the actions of dictators or unsporting footballers. Modern Argentina is a democracy whose citizens have often shown extraordinary resilience in the face of economic mismanagement and political dysfunction. But nations are also shaped by the stories they choose to tell themselves. Too often Argentina has preferred romantic myths to uncomfortable truths: the myth of the noble victim in the Falklands, the myth of glorious footballing cunning; and, for too long after 1945, a willingness to look the other way when Europe's worst murderers arrived seeking sanctuary."" https://www. yahoo.com/news/world/articles/ football-falklands-fascism-the-dark-soul-of-argentina-155951578.html"
116964694849796016,argentina,en,"The Falklands-Malvinas and fundamental rights | Letters By Guardian Staff Jack Ford of the Falkland Islands legislative assembly says the Falkland Islands are British because that is the wish of the people who live there, in response to an article by Simon Jenkins. Plus letters from Marcelo Alberto Albarenque and Lucian Comoy https://www. theguardian.com/uk-news/2026/j ul/22/the-falklands-malvinas-and-fundamental-rights # FalklandIslands # Argentina # UKnews # Americas # TheGuardian # GuardianStaff"
116964651703852311,argentina,ja,https://www. wacoca.com/news/2889632/ Martinez could ‘step aside’ from Argentina duty after World Cup heartache # Argentina # アルゼンチン
116964574824003405,argentina,fr,"In The Guardian, an inspiring and highly relevant text from Etan Thomas, former NBA player. Racism in Argentina is absolutely disgusting. I'm so glad they lost the World Cup final. Why many Black Americans were rooting for Argentina to lose the World Cup | World Cup 2026 | The Guardian https://www. theguardian.com/football/2026/ jul/22/argentina-black-americans-spain-world-cup-messi-silence # argentina # worldcup # blacklivesmatter # racism # spain"
116964510959313554,argentina,ru,"Gavi Defends Leandro Paredes Amid Post-World Cup Final Incident Review Spanish midfielder Gavi believes that Argentine player Leandro Paredes should not face suspension for his involvement in the post-World Cup final altercation. The incident saw Argentina's Paredes, Molina, Almada, and assistant coach Roberto Ayala engaged in a scuffle on the pitch as Spain ce... # Argentina # FIFA # Spain # WorldCup https:// sportbursts.com/soccer/gavi-de fends-leandro-paredes-amid-post-world-cup-final-incident-review/?utm_source=mastodon&utm_medium=jetpack_social"
116964454156358652,argentina,es,Is this moralist attack against # Argentina another attempt from the global north to ultimately justify colonialism?
116964444158630677,argentina,es,# Argentina https://www. youtube.com/watch?v=JmaBoVNMSN4
116964296074849542,argentina,en,"Washington University in St. Louis: ACLS Digital Justice Grant supports bilingual archive of transfeminist activism in Argentina. “The project brings together U.S.-based feminist scholars and Argentine activists, scholars and community organizations to preserve materials related to 21st-century transfeminist movements while developing a new model for ethical, community-centered digital […] https://rbfirehose.com/2026/07/22/washington-university-in-st-louis-acls-digital-justice-grant-supports-bilingual-archive-of-transfeminist-activism-in-argentina/"
116964245624655068,argentina,en,"Salon del Reino de los Testigos de Jehova in # Pailón , # Bolivia -🇧🇴 is around 762 km or 476 miles from our previous place of worship Municipio de Bell Ville in # MunicipiodeBellVille , # Argentina - 🇦🇷 - https:// mastodon.social/@pilgrimsonlin e/116963148222339996 # VisitBolivia # StepByStep 👣 # PlacesOfWorship 2/6"
116964234621462025,argentina,es,# Argentina https:// youtu.be/yK-k2oIwxrs?si=DtFrco amtimxKhyy
116964141654936763,argentina,es,Más # Argentina https:// youtu.be/4VVMpoZFSic?si=Ywj7jV 2UC6k-EDev
116964138515665574,argentina,en,"⚡""There are already green shoots in the economy,"" said José Luis Daza, Secretary of Economic Policy in # Argentina 🇦🇷, while noting that job creation is emerging in the energy and mining sectors. Daza referenced terminology from the administration of former President Macri to describe the current economic outlook. [Clarín] We’ll bring further updates as they come"
116964114164804627,argentina,es,# Argentina https:// youtu.be/ZaR82xmMycM?si=w1Ixyk a2P4qZzrSz
116963632529763498,argentina,en,"Why many Black Americans were rooting for Argentina to lose the World Cup | Etan Thomas Many Black Americans were not cheering Spain’s complicated history. They were rooting against the racism, politics and silence associated with Argentina https://www. theguardian.com/football/2026/ jul/22/argentina-black-americans-spain-world-cup-messi-silence # TopNews # News # Argentina # Spain # Messi"
116963179392912061,argentina,ru,"France backs Infantino’s FIFA bid to secure 2038 World Cup hosting France is eager to become the sole host of the 2038 FIFA World Cup and has devised a clever strategy to achieve this goal. The next FIFA presidential election is scheduled for March 18, 2027, in Rabat, the capital of Morocco. The current FIFA president, Gianni Infantino, has offi... # Argentina # FIFA # France # Morocco # Paraguay https:// sportbursts.com/soccer/france- backs-infantinos-fifa-bid-to-secure-2038-world-cup-hosting/?utm_source=mastodon&utm_medium=jetpack_social"
116963175416355350,argentina,ru,"IFFHS Names Lionel Messi Best Player of 2026 World Cup Over FIFA’s Choice It was not the Spaniard Rodri, as FIFA's version suggested, but the Argentine Lionel Messi who was named the best player of the 2026 World Cup by the International Federation of Football History & Statistics (IFFHS). The general explanation provided was as follows: ""Our de... # Argentina # FIFA # LionelMessi # WorldCup https:// sportbursts.com/soccer/iffhs-n ames-lionel-messi-best-player-of-2026-world-cup-over-fifas-choice/?utm_source=mastodon&utm_medium=jetpack_social"
116963148367658169,argentina,en,Here is every place of worship we have visited so far in Argentina 🇦🇷 # List # Argentina # StepByStep 👣 # PlacesOfWorship Been here? ❤️ Want to visit? 🔁 6/6
116963148309958032,argentina,en,"Iglesia Sagrado Corazón in # MunicipiodeBellVille , # Argentina has no wikipedia page, why not become an editor and add one? https:// en.wikipedia.org/wiki/Wikipedi a:Contributing_to_Wikipedia # VisitArgentina # StepByStep 👣 # PlacesOfWorship 4/6"
116963148281813081,argentina,en,Where is Argentina 🇦🇷? # Argentina # StepByStep 👣 # PlacesOfWorship Been here? ❤️ Want to visit? 🔁 # Maps # Cartography # Geography # OneWorld 3/6
116963148260351579,argentina,en,"Iglesia Sagrado Corazón in # Municipio de Bell Ville, # Argentina -🇦🇷 is around 8,757 km or 5,473 miles from our previous place of worship Ebebiyín in # Ebebiyin , # EquatorialGuinea - 🇬🇶 - https:// mastodon.social/@pilgrimsonlin e/116959817016240413 # VisitArgentina # StepByStep 👣 # PlacesOfWorship 2/6"
116963127262083298,argentina,en,# News # Racism # Argentina # Truth but not only them. https://www. theguardian.com/football/2026/ jul/22/argentina-black-americans-spain-world-cup-messi-silence
116962886200638068,argentina,en,"Why many Black Americans were rooting for Argentina to lose the World Cup | Etan Thomas By Etan Thomas Many Black Americans were not cheering Spain’s complicated history. They were rooting against the racism, politics and silence associated with Argentina https://www. theguardian.com/football/2026/ jul/22/argentina-black-americans-spain-world-cup-messi-silence # WorldCup2026 # Football # Sport # WorldCup # Spain # Argentina # LionelMessi # TheGuardian # EtanThomas"
116962820847166830,argentina,en,Why many Black Americans were rooting for Argentina to lose the World Cup | Etan Thomas https://www. theguardian.com/football/2026/ jul/22/argentina-black-americans-spain-world-cup-messi-silence # WorldCup2026 # Football # Sport # WorldCup # Spain # Argentina # LionelMessi
116962564590663456,argentina,ru,"FIFA President Infantino Commends Argentina After World Cup Final Loss FIFA President Gianni Infantino issued a special message to the Argentina national team following their 0-1 defeat to Spain in the World Cup final, praising their remarkable series of comebacks throughout the tournament. ""Thank you, Argentina! What an incredible World Cup campaign you delive... # Argentina # FIFA # Spain # WorldCup https:// sportbursts.com/soccer/fifa-pr esident-infantino-commends-argentina-after-world-cup-final-loss/?utm_source=mastodon&utm_medium=jetpack_social"
116962554857149252,argentina,ru,"Messi Named Best Player of 2026 World Cup by AIPS Vote Lionel Messi, captain of the Argentina national team, was named the best player of the 2026 World Cup by the International Sports Press Association (AIPS). The voting involved 472 reporters from 121 countries. Messi, aged 39, amassed 1179 points in the poll. He finished the tournament with... # Argentina # CapeVerde # England # ErlingHaaland # FIFA https:// sportbursts.com/soccer/messi-n amed-best-player-of-2026-world-cup-by-aips-vote/?utm_source=mastodon&utm_medium=jetpack_social"
116962546479917684,argentina,ru,"Key Updates: Rodri Block, Vinicius Injury and More Top Sports News for Tuesday, July 21, 2026. World Cup FIFA has launched an investigation into the Argentina national team, focusing on incidents of hooliganism and displays of disrespect. This World Cup has seen an unprecedented number of disappointments. ESPN has compiled a team featur... # Argentina # AymericLaporte # Barcelona # Belgium # Fiorentina https:// sportbursts.com/soccer/key-upd ates-rodri-block-vinicius-injury-and-more/?utm_source=mastodon&utm_medium=jetpack_social"
116961104798331095,argentina,en,"After recent eye surgery, I'm just getting back to using the computer so sue me if I am a few days late with sharing my desire to see every player on the # argentina World Cup team suffer cleats-first ankle-breaking tackles from every single opponent each individual player faces on their normal teams for the entirety of their careers. Team Argentina was not a team of passionate players, they were the thug-riddled MAGA (losers) of the FIFA kingdom and they deserve everything they get going forward. Given the amount of # fifa corruption, quite the accomplishment."
116960916230736465,argentina,en,"Nearly 39 million people watched Spain's win over Argentina in the World Cup final, setting U.S. record Sunday's match was the most-watched non-NFL telecast in the United States since Game 7 of the 2016 World Series. https:// sports.yahoo.com/soccer/articl e/nearly-39-million-people-watched-spains-win-over-argentina-in-the-world-cup-final-setting-us-record-224257068.html # TopNews # News # Argentina # Spain # theWorldCup"
116960787227853338,argentina,en,GENDEMA – Where It Hurts Less # ambient # argentina # buenosaires # chillwave # downtempo # drumandbass # electronic # experimental # idm # instrumental # Chile CC BY (#CreativeCommons Attribution) # ccmusic https:// noproblematapes.bandcamp.com/a lbum/where-it-hurts-less
116960759282122241,argentina,en,What Messi Means https:// fed.brid.gy/r/https://defector .com/what-messi-means
116960526034733463,argentina,en,"📍 281 km SSE of Ushuaia, Argentina 🕐 Tue 21 Jul 2026 17:21 UTC 🌍 M4.8 Earthquake 🟢 Light 📊 Magnitude: 4.8 📏 Depth: 10 km — Shallow 🗺️ -57.1718, -66.6861 🔗 https://earthquake.usgs.gov/earthquakes/eventpage/us7000t29r # Earthquake # Seismic # EarthAlerts # DisasterAlert # BreakingNews # Environment # Nature # Science # OffGrid # Ushuaia # Argentina https:// mastodon.social/@earthalerts/1 16959566618852953?utm_source=flipboard&utm_medium=activitypub Posted into Real-Time Disaster Earth Alert @ real-time-disaster-earth-alert-Econopass"
116960519469304879,argentina,en,'Kick Argentina out of the World Cup' petition nearly breaks Guinness World Record with over 23 million signatures https://www. euronews.com/culture/2026/07/2 1/kick-argentina-out-of-the-world-cup-petition-nearly-breaks-guinness-world-record # argentina # worldcup # WorldCupfinal # fifa # kickargentinaout # thugs # violence
116960208109439109,argentina,es,:debian: DebConf 26 - Santa Fe Argentina 🌍 https:// debconf26.debconf.org/ 📺 Streaming y Schedule: https:// debconf26.debconf.org/schedule/ https:// debconf26.debconf.org/schedule /venue/1/ 🎥 Videos grabados del evento: https:// meetings-archive.debian.net/pu b/debian-meetings/2026/DebConf26/ # softwarelibre # debian # debconf26 # argentina # freesoftware
116960134499162471,argentina,en,Cristiano Ronaldo Sparks Fresh Row As He Likes Post Claiming FIFA Favoured Argentina https:// fed.brid.gy/r/https://in.masha ble.com/sports/112155/cristiano-ronaldo-sparks-fresh-row-as-he-likes-post-claiming-fifa-favoured-argentina
116960066337724339,argentina,en,"Africa: Superb Spain Rule the World, Overwhelm Argentina: [Vanguard] Spain finally broke Argentina's dogged resistance in extra time to win the men's World Cup for the second time with a 1-0 victory. http:// newsfeed.facilit8.network/TTf5 Wk # WorldCup # Spain # Argentina # Football # Soccer"
116959994717400700,argentina,en,"Can the beautiful game be saved from permanent scarring? Some people believe football is a matter of life and death, I am very disappointed with that attitude. I can assure you it is much, much more important than that. – Bill Shankly, Liverpool Manager, 1959-1974 I still remember with distaste the moment FIFA President Gianni Infantino presented U.S. President Donald Trump with the concocted FIFA Peace Prize in December 2025. The first thought that came to mind was that the beautiful game was coming to America to die. Realising now that such thoughts were hyperbolic, I wonder whether football will be irreparably scarred after its dalliance with imperialism. There have been far too many deplorable incidents in the lead-up to America’s World Cup kick-off, during the tournament, and even after it, which justify such thinking, even if grudgingly. Could the game survive the humiliating and destructive antics of arguably the two most corrupt men currently in politics and sport? Sportswashing is the practice of governments around the world to launder their atrocious track record of poor or authoritarian governance and/or human rights abuses. There is no better vehicle than the FIFA World Cup to deflect attention away from a nation’s scandalous governance. Even back in 2010, when, as one of the project managers working on building South Africa’s communications and broadcast network for the tournament, I had heard murmurs about the ANC government’s corrupt involvement in the awarding of the hosting rights by FIFA. Corruption was alleged even in the local management of the event. I did not pay much attention at the time because I was focused on gaining valuable work experience and knowledge. Besides, I honestly thought it was a great distinction for an African country to finally host such a renowned sporting event. It was only years later that evidence surfaced of FIFA Vice President Jack Warner’s corrupt activities. As it turned out, South Africa had a near-flawless tournament that is still spoken of in glowing terms 16 years later. Football had survived former FIFA President Sepp Blatter’s awful reputation for being corrupt. However, Gianni Infantino’s overt corruption makes Blatter look like a rank amateur, and in Donald Trump, he found the perfect partner and collaborator. Under Infantino’s watch, there have been two other highly contentious awarding of World Cup hosting rights. Russia, which was actively cracking down on political opposition inside the country, invaded Georgia and Crimea, shot down Malaysia Airlines Flight MH17, and armed Bashar al-Assad’s regime in Syria, but was still awarded hosting rights in 2018. Just before the opening match in 2018, Vladimir Putin awarded Gianni Infantino the Order of Friendship medal. This is a state decoration which is awarded “… among other things, for special acts of merit serving to foster peace, friendship, cooperation and mutual understanding between nations.” It leaves one wondering what dubious special act was being rewarded, but at least Putin was being generous, unlike Trump, who is more accustomed to receiving tributes. Similarly, the awarding of the World Cup to Qatar in 2022 was mired in controversy because of its human rights and LGBTQ rights violations. Further, Qatar’s Kafala system also came under scrutiny from Human Rights Watch. They were tracking the low pay and dreadful working conditions, including restricted movement for migrant workers constructing stadiums and other infrastructure. These are just some incidents of FIFA corruption in the last decade or so. There is a long history of misconduct and political meddling, likely dating back to the first World Cup in Uruguay in 1930. Journalist, broadcaster and political commentator Mehdi Hasan conducted a three-part deep dive on The Dark Side of the World Cup on his Zeteo Channel. You can find them here , here and here . Perhaps the awarding of the last World Cup to America (as the majority co-host with Canada and Mexico) has brought corruption to the forefront like never before. Here was a country that continuously lectures the world about freedom, democracy and rights, but whose president (and political party) was actively following a policy of targeting and threatening (including criminally prosecuting) legitimate immigrants, migrants, protesters, human rights activists, civil society organisations, institutions of learning, journalists, and transgender people. And it does not stop there! America has been actively providing funding and weapons, including military and diplomatic support, to another country that practically every reputable human rights organisation has determined was conducting a genocide. Worse! The president of America was also leading a completely manufactured war against Iran on behalf of that very same country, reliably accused of genocide. It is astonishing that FIFA considered America worthy of hosting, considering that Trump’s bigotry and ostentatious violations of rights fly in the face of its very own Human Rights Policy : FIFA is committed to respecting all internationally recognised human rights and shall strive to promote the protection of these rights. Donald Trump has been at the centre of the most vile acts of dishonesty to ever plague FIFA. From receiving the absurd Peace Prize to meddling in the internal player disciplinary process by demanding that a suspension of a U.S. team player be overturned, to insinuating himself in the victory celebrations of the winning Spanish team. What moral bankruptcy! This is not the first time Trump has tried to steal attention. He acted in this craven manner at the FIFA World Club Cup, also held in America last year, which Chelsea Football Club won. Imagine having to be coaxed away by Infantino, who’s no less of an attention whore. Also, it must have been so utterly humiliating when Spain edited him out of the published pictures in that country. But wait, there’s more! FIFA functions under the banners Unite for Peace and Football Unites the World . However, this last tournament in America has been perhaps the most divisive in history. Tickets were priced out of the reach of most ordinary football fans. That rendered the game elitist as only the well-healed could afford tickets. FIFA was reported to be hosting a ticket reselling portal , effectively making them scalpers of their own tickets. America implemented a VISA policy for tourists that was designed to keep many people away, particularly brown-skinned people. Trump personally made abrasive comments that unambiguously stated that even Iran, one of the qualified teams, was not welcome. An official FIFA referee from Somalia, Omar Abdulkadir Artan, was detained and prevented from entering the country before the tournament started. The Iranian team was treated atrociously and prevented from staying in the U.S. for their matches. They had to reside in Mexico for the duration of their scheduled matches and were only allowed into the country to compete, then return immediately after each match. Despite this unfair treatment, they performed magnificently, no doubt much to the ire of American officials. Amnesty International Australia released a report on some of these incidents, including the ICE raids during the tournament that led to the detention of tens of thousands of people, culminating in the deaths of two immigrants in Houston and Maine. Then there was that atrocious half-time show in the final featuring several aging artists. This annoyance is peculiar to American sport, particularly their version of football, which is why they call real football soccer . FIFA has reportedly cleared between $11 billion and $15 billion, staging this latest tournament. Were the regular water breaks that we all know were used to push advertising really necessary? FIFA’s greed to squeeze every penny out of this tournament is confirmation that the World Cup is just another grubby business empire competing with other grubby corporations to extract money from the public. To top it all, FIFA’s partisan refereeing and VAR decisions added to the suspicion of corruption and favouritism. There were far too many questionable decisions for it to be simple errors, considering all the technology available to assist the officials. Perhaps one of the most startling outcomes of this tournament was the division of support between the eventual finalists, Spain and Argentina, and how the endorsement of either team became a proxy for support of Israel or Palestine. Spain became a treasured idol around the world, not only for eventually winning the World Cup but also for its humanitarian approach, support for the Palestinian cause, and opposition to the genocide in Gaza. Argentina, on the other hand, became the villain not only for their violent and abysmal conduct on the field of play, and suspicion of favouritism by FIFA, but also because of President Gerardo Milei’s endorsement of the depraved Israeli regime conducting the genocide in Gaza, and other race-based discrimination against the Palestinians. There was also the matter of Israeli Prime Minister Benjamin Netanyahu publicly endorsing Argentina and captain Lionel Messi. When asked whom he was rooting for, he reportedly quipped, “Argentina, but it’s going to be Messi.” Indeed, it was, but hilariously not in the way the war criminal imagined. As a matter of fact, Argentina has generated so much anger for both its violent on-field conduct and support of Israel that a now-closed petition to kick them out of the World Cup titled Argentina Out has drawn more than 23 million signatures. Spain’s performance may well have rescued the beautiful game for the time being, but the not-so-little matter of endemic corruption at the heart of the sport cannot be put off any longer. While Argentina is going to be investigated by FIFA for its violent conduct, who is going to investigate FIFA for its conduct, especially that of Gianni Infantino? At least from this report , it looks like the corrupt conehead is going to survive another term in charge of FIFA. Utterly disappointing! Rate this: #ANC #Argentina #ArgentinaOut #BenjaminNetanyahu #BillShankly #Canada #corruption #DonaldTrump #FIFAPeacePrize #FIFAWorldCup #genocide #GerardoMilei #GianniInfantino #HumanRightsWatch #JackWarner #Kafala #LGBTQ #Liverpool #MalaysiaAirlinesFlightMH17 #MehdiHasan #Mexico #OrderOfFriendship #Qatar #Russia #Spain #TheDarkSideOfTheWorldCup #VladimirPutin #Zeteo"
116959967530121564,argentina,en,Niall Horan addresses Argentina fans after accusations of ‘hating them’ https:// fed.brid.gy/r/https://metro.co .uk/2026/07/21/niall-horan-addresses-argentina-fans-accusations-hating-them-29193368/
116959925301569401,argentina,en,Are there antiracists in Argentina? Of course there are. And they have their work cutout for them! https://www. facebook.com/share/v/1GnFfpJaN C/ # Argentina # racists # AntiRacist # racista # StandUpToRacism # FogoNosRacistas
116959846417518124,argentina,en,3 Argentinians Jailed After Violent World Club Football Match | Estudiantes vs. AC Milan | Oct. 1969 https://www. youtube.com/watch?v=8q7_ZaZkFW4 # Worldcup # futbol # Argentina # thugs # Assassins # ACMilan
116959799672763699,argentina,en,"# Argentina football players are thugs of the worst kind, A blood bath was visited on Milan in the Intercontinental Cup tie in Argentina was marked by bloody violence that three Argentinians ended up in prison. !! https://www. theguardian.com/football/2019/ oct/20/estudiantes-milan-intercontinental-cup-bombonera-three-players-jailed-one-kidnapped-violence # Worldcup # Fifa # futbol # Assassins"
116959566618852953,argentina,en,"📍 281 km SSE of Ushuaia, Argentina 🕐 Tue 21 Jul 2026 17:21 UTC 🌍 M4.8 Earthquake 🟢 Light 📊 Magnitude: 4.8 📏 Depth: 10 km — Shallow 🗺️ -57.1718, -66.6861 🔗 https:// earthquake.usgs.gov/earthquake s/eventpage/us7000t29r # Earthquake # Seismic # EarthAlerts # DisasterAlert # BreakingNews # Environment # Nature # Science # OffGrid # Ushuaia # Argentina"
